specialism,phi
Audiology,1.4359208765651803
Cardiology,34.76228460174657
Cardiothoracic Surgery,0.9042153745413198
Clinical Genetics,1.0523735023668652
Dermatology & Allergology,26.001542301772453
ENT,20.876144784404794
Gastroenterology & Hepatology,15.897604131506608
General & Trauma Surgery,35.562876889407455
Geriatrics & Elderly Care,3.85659603467346
Gynecology & Obstetrics,23.38307511354325
Internal Medicine,50.44247481325453
Neurology & Neurosurgery,23.45768862490583
Oncology & Radiotherapy,2.4447485301953655
Ophthalmology,31.096522788192246
Orthopedics,21.142322851255734
Pain Management & Anaesthesiology,6.269510086336673
Pediatrics,14.549100268253802
Plastic & Reconstructive Surgery,6.83997464689457
Psychiatry & Mental Health,0.6391223507378062
Pulmonology,18.80413849518332
Radiology & Interventional Radiology,0.2649697508774618
Rehabilitation Medicine,5.736619505184974
Rheumatology,8.468598684384663
Sports Medicine & Other,1.0326918941064769
Urology,16.356810675121483
