province,specialism,SP3_norm
Drenthe,Audiology,0.08145576735008174
Drenthe,Cardiology,0.07745374741195045
Drenthe,Cardiothoracic Surgery,0.08145576735008178
Drenthe,Clinical Genetics,0.0814557673500817
Drenthe,Dermatology & Allergology,0.0814557673500817
Drenthe,ENT,0.08145576735008178
Drenthe,Gastroenterology & Hepatology,0.08145576735008174
Drenthe,General & Trauma Surgery,0.08145576735008174
Drenthe,Geriatrics & Elderly Care,0.08145576735008174
Drenthe,Gynecology & Obstetrics,0.0814557673500817
Drenthe,Internal Medicine,0.08145576735008174
Drenthe,Neurology & Neurosurgery,0.08145576735008178
Drenthe,Oncology & Radiotherapy,0.08145576735008174
Drenthe,Ophthalmology,0.08145576735008174
Drenthe,Orthopedics,0.08145576735008174
Drenthe,Pain Management & Anaesthesiology,0.08145576735008174
Drenthe,Pediatrics,0.08145576735008174
Drenthe,Plastic & Reconstructive Surgery,0.08145576735008174
Drenthe,Psychiatry & Mental Health,0.7011427679934786
Drenthe,Pulmonology,0.0814557673500817
Drenthe,Radiology & Interventional Radiology,0.08145576735008174
Drenthe,Rehabilitation Medicine,0.08145576735008174
Drenthe,Rheumatology,0.08145576735008174
Drenthe,Sports Medicine & Other,0.08145576735008174
Drenthe,Urology,0.08145576735008174
Flevoland,Audiology,0.0023248768762274873
Flevoland,Cardiology,0
Flevoland,Cardiothoracic Surgery,0.0023248768762275072
Flevoland,Clinical Genetics,0.0023248768762274673
Flevoland,Dermatology & Allergology,0.0023248768762274873
Flevoland,ENT,0.0023248768762275072
Flevoland,Gastroenterology & Hepatology,0.0023248768762274873
Flevoland,General & Trauma Surgery,0.0023248768762275072
Flevoland,Geriatrics & Elderly Care,0.0023248768762275072
Flevoland,Gynecology & Obstetrics,0.0023248768762274873
Flevoland,Internal Medicine,0.0023248768762274873
Flevoland,Neurology & Neurosurgery,0.0023248768762274873
Flevoland,Oncology & Radiotherapy,0.0023248768762274873
Flevoland,Ophthalmology,0.0023248768762274873
Flevoland,Orthopedics,0.0023248768762274873
Flevoland,Pain Management & Anaesthesiology,0.0023248768762275072
Flevoland,Pediatrics,0.0023248768762274873
Flevoland,Plastic & Reconstructive Surgery,0.0023248768762275072
Flevoland,Psychiatry & Mental Health,0.5142106794976647
Flevoland,Pulmonology,0.0023248768762274873
Flevoland,Radiology & Interventional Radiology,0.0023248768762274873
Flevoland,Rehabilitation Medicine,0.0023248768762275072
Flevoland,Rheumatology,0.0023248768762274873
Flevoland,Sports Medicine & Other,0.0023248768762274873
Flevoland,Urology,0.0023248768762275072
Fryslân,Audiology,0.263990705826963
Fryslân,Cardiology,0.2689489049307122
Fryslân,Cardiothoracic Surgery,0.263990705826963
Fryslân,Clinical Genetics,0.2639907058269629
Fryslân,Dermatology & Allergology,0.2639907058269629
Fryslân,ENT,0.263990705826963
Fryslân,Gastroenterology & Hepatology,0.263990705826963
Fryslân,General & Trauma Surgery,0.26399070582696305
