province,specialism,DP3_norm
Drenthe,Audiology,0.014062275991982186
Drenthe,Cardiology,0.014062275991982186
Drenthe,Cardiothoracic Surgery,0.014062275991982186
Drenthe,Clinical Genetics,0.014062275991982186
Drenthe,Dermatology & Allergology,0.014062275991982186
Drenthe,ENT,0.014062275991982186
Drenthe,Gastroenterology & Hepatology,0.014062275991982186
Drenthe,General & Trauma Surgery,0.014062275991982186
Drenthe,Geriatrics & Elderly Care,0.014062275991982186
Drenthe,Gynecology & Obstetrics,0.014062275991982186
Drenthe,Internal Medicine,0.014062275991982186
Drenthe,Neurology & Neurosurgery,0.014062275991982186
Drenthe,Oncology & Radiotherapy,0.014062275991982186
Drenthe,Ophthalmology,0.014062275991982186
Drenthe,Orthopedics,0.014062275991982186
Drenthe,Pain Management & Anaesthesiology,0.014062275991982186
Drenthe,Pediatrics,0.014062275991982186
Drenthe,Plastic & Reconstructive Surgery,0.014062275991982186
Drenthe,Psychiatry & Mental Health,0.014062275991982186
Drenthe,Pulmonology,0.014062275991982186
Drenthe,Radiology & Interventional Radiology,0.014062275991982186
Drenthe,Rehabilitation Medicine,0.014062275991982186
Drenthe,Rheumatology,0.014062275991982186
Drenthe,Sports Medicine & Other,0.014062275991982186
Drenthe,Urology,0.014062275991982186
Flevoland,Audiology,1
Flevoland,Cardiology,1
Flevoland,Cardiothoracic Surgery,1
Flevoland,Clinical Genetics,1
Flevoland,Dermatology & Allergology,1
Flevoland,ENT,1
Flevoland,Gastroenterology & Hepatology,1
Flevoland,General & Trauma Surgery,1
Flevoland,Geriatrics & Elderly Care,1
Flevoland,Gynecology & Obstetrics,1
Flevoland,Internal Medicine,1
Flevoland,Neurology & Neurosurgery,1
Flevoland,Oncology & Radiotherapy,1
Flevoland,Ophthalmology,1
Flevoland,Orthopedics,1
Flevoland,Pain Management & Anaesthesiology,1
Flevoland,Pediatrics,1
Flevoland,Plastic & Reconstructive Surgery,1
Flevoland,Psychiatry & Mental Health,1
Flevoland,Pulmonology,1
Flevoland,Radiology & Interventional Radiology,1
Flevoland,Rehabilitation Medicine,1
Flevoland,Rheumatology,1
Flevoland,Sports Medicine & Other,1
Flevoland,Urology,1
Fryslân,Audiology,0.19140740764814487
