province,specialism,SP2_norm
Drenthe,Audiology,0.7667247149948665
Drenthe,Cardiology,0.7718314015227681
Drenthe,Cardiothoracic Surgery,0.7667247149948665
Drenthe,Clinical Genetics,0.7667247149948665
Drenthe,Dermatology & Allergology,0.7667247149948665
Drenthe,ENT,0.7667247149948665
Drenthe,Gastroenterology & Hepatology,0.7667247149948665
Drenthe,General & Trauma Surgery,0.7667247149948665
Drenthe,Geriatrics & Elderly Care,0.7667247149948665
Drenthe,Gynecology & Obstetrics,0.7667247149948665
Drenthe,Internal Medicine,0.7667247149948665
Drenthe,Neurology & Neurosurgery,0.7667247149948665
Drenthe,Oncology & Radiotherapy,0.7667247149948665
Drenthe,Ophthalmology,0.7667247149948665
Drenthe,Orthopedics,0.7667247149948665
Drenthe,Pain Management & Anaesthesiology,0.7667247149948665
Drenthe,Pediatrics,0.7667247149948665
Drenthe,Plastic & Reconstructive Surgery,0.7667247149948665
Drenthe,Psychiatry & Mental Health,1
Drenthe,Pulmonology,0.7667247149948665
Drenthe,Radiology & Interventional Radiology,0.7667247149948665
Drenthe,Rehabilitation Medicine,0.7667247149948665
Drenthe,Rheumatology,0.7667247149948665
Drenthe,Sports Medicine & Other,0.7667247149948665
Drenthe,Urology,0.7667247149948665
Flevoland,Audiology,0.8279597876249633
Flevoland,Cardiology,0.8329864245779398
Flevoland,Cardiothoracic Surgery,0.8279597876249633
Flevoland,Clinical Genetics,0.8279597876249633
Flevoland,Dermatology & Allergology,0.8279597876249633
Flevoland,ENT,0.8279597876249633
Flevoland,Gastroenterology & Hepatology,0.8279597876249633
Flevoland,General & Trauma Surgery,0.8279597876249633
Flevoland,Geriatrics & Elderly Care,0.8279597876249633
Flevoland,Gynecology & Obstetrics,0.8279597876249633
Flevoland,Internal Medicine,0.8279597876249633
Flevoland,Neurology & Neurosurgery,0.8279597876249633
Flevoland,Oncology & Radiotherapy,0.8279597876249633
Flevoland,Ophthalmology,0.8279597876249633
Flevoland,Orthopedics,0.8279597876249633
Flevoland,Pain Management & Anaesthesiology,0.8279597876249633
Flevoland,Pediatrics,0.8279597876249633
Flevoland,Plastic & Reconstructive Surgery,0.8279597876249633
Flevoland,Psychiatry & Mental Health,0.26630639114360954
Flevoland,Pulmonology,0.8279597876249633
Flevoland,Radiology & Interventional Radiology,0.8279597876249633
Flevoland,Rehabilitation Medicine,0.8279597876249633
Flevoland,Rheumatology,0.8279597876249633
Flevoland,Sports Medicine & Other,0.8279597876249633
Flevoland,Urology,0.8279597876249633
Fryslân,Audiology,0.807299647907756
Fryslân,Cardiology,0.8105532140074877
Fryslân,Cardiothoracic Surgery,0.807299647907756
Fryslân,Clinical Genetics,0.807299647907756
Fryslân,Dermatology & Allergology,0.807299647907756
Fryslân,ENT,0.807299647907756
Fryslân,Gastroenterology & Hepatology,0.807299647907756
Fryslân,General & Trauma Surgery,0.807299647907756
Fryslân,Geriatrics & Elderly Care,0.807299647907756
Fryslân,Gynecology & Obstetrics,0.807299647907756
Fryslân,Internal Medicine,0.807299647907756
Fryslân,Neurology & Neurosurgery,0.807299647907756
Fryslân,Oncology & Radiotherapy,0.807299647907756
Fryslân,Ophthalmology,0.807299647907756
Fryslân,Orthopedics,0.807299647907756
Fryslân,Pain Management & Anaesthesiology,0.807299647907756
Fryslân,Pediatrics,0.807299647907756
Fryslân,Plastic & Reconstructive Surgery,0.807299647907756
Fryslân,Psychiatry & Mental Health,0.5799144732732361
Fryslân,Pulmonology,0.807299647907756
Fryslân,Radiology & Interventional Radiology,0.807299647907756
Fryslân,Rehabilitation Medicine,0.807299647907756
Fryslân,Rheumatology,0.807299647907756
Fryslân,Sports Medicine & Other,0.807299647907756
Fryslân,Urology,0.807299647907756
Gelderland,Audiology,0.5062168028474637
Gelderland,Cardiology,0.5133618400012906
Gelderland,Cardiothoracic Surgery,0.5062168028474637
Gelderland,Clinical Genetics,0.5062168028474637
Gelderland,Dermatology & Allergology,0.5062168028474637
Gelderland,ENT,0.5062168028474637
Gelderland,Gastroenterology & Hepatology,0.5062168028474637
Gelderland,General & Trauma Surgery,0.5062168028474637
Gelderland,Geriatrics & Elderly Care,0.5062168028474637
Gelderland,Gynecology & Obstetrics,0.5062168028474637
Gelderland,Internal Medicine,0.5062168028474637
Gelderland,Neurology & Neurosurgery,0.5062168028474637
Gelderland,Oncology & Radiotherapy,0.5062168028474637
Gelderland,Ophthalmology,0.5062168028474637
Gelderland,Orthopedics,0.5062168028474637
Gelderland,Pain Management & Anaesthesiology,0.5062168028474637
Gelderland,Pediatrics,0.5062168028474637
Gelderland,Plastic & Reconstructive Surgery,0.5062168028474637
Gelderland,Psychiatry & Mental Health,0.3839343918893221
Gelderland,Pulmonology,0.5062168028474637
Gelderland,Radiology & Interventional Radiology,0.5062168028474637
Gelderland,Rehabilitation Medicine,0.5062168028474637
Gelderland,Rheumatology,0.5062168028474637
Gelderland,Sports Medicine & Other,0.5062168028474637
Gelderland,Urology,0.5062168028474637
Groningen,Audiology,0.06079730321112851
Groningen,Cardiology,0.08056382483616722
Groningen,Cardiothoracic Surgery,0.06079730321112851
Groningen,Clinical Genetics,0.06079730321112851
Groningen,Dermatology & Allergology,0.06079730321112851
Groningen,ENT,0.06079730321112851
Groningen,Gastroenterology & Hepatology,0.06079730321112851
Groningen,General & Trauma Surgery,0.06079730321112851
Groningen,Geriatrics & Elderly Care,0.06079730321112851
Groningen,Gynecology & Obstetrics,0.06079730321112851
Groningen,Internal Medicine,0.06079730321112851
Groningen,Neurology & Neurosurgery,0.06079730321112851
Groningen,Oncology & Radiotherapy,0.06079730321112851
Groningen,Ophthalmology,0.06079730321112851
Groningen,Orthopedics,0.06079730321112851
Groningen,Pain Management & Anaesthesiology,0.06079730321112851
Groningen,Pediatrics,0.06079730321112851
Groningen,Plastic & Reconstructive Surgery,0.06079730321112851
Groningen,Psychiatry & Mental Health,0
Groningen,Pulmonology,0.06079730321112851
Groningen,Radiology & Interventional Radiology,0.06079730321112851
Groningen,Rehabilitation Medicine,0.06079730321112851
Groningen,Rheumatology,0.06079730321112851
Groningen,Sports Medicine & Other,0.06079730321112851
Groningen,Urology,0.06079730321112851
Limburg,Audiology,0.6507921641836514
Limburg,Cardiology,0.659340291331283
Limburg,Cardiothoracic Surgery,0.6507921641836514
Limburg,Clinical Genetics,0.6507921641836514
Limburg,Dermatology & Allergology,0.6507921641836514
Limburg,ENT,0.6507921641836514
