province,category,CGI,DP,SP,AS,CGI_lo90,CGI_hi90,n_pillars_cgi,incomplete
Flevoland,Cardiothoracic Surgery,1.1858162213004833,0.5541258009842753,1.817506641616691,NA,0.9411392854785394,1.4892884790363132,2,TRUE
Flevoland,Oncology & Radiotherapy,1.182414568749297,0.5473224958819028,1.8175066416166914,NA,0.9387317017458178,1.4702741452058379,2,TRUE
Flevoland,Audiology,1.179185027123629,0.5408634126305666,1.8175066416166914,NA,0.9006620107786567,1.47125455628386,2,TRUE
Flevoland,Clinical Genetics,1.161290517221369,0.5050743928260467,1.8175066416166914,NA,0.882986738933472,1.4583965542002748,2,TRUE
Flevoland,Geriatrics & Elderly Care,1.105260551316257,0.6896952727086818,1.817506641616691,0.8085797396233981,0.7735197348231738,1.688663137636244,3,FALSE
Utrecht,Internal Medicine,1.0572006163663468,0.6749334630195695,1.8587200212831536,0.6379483647963172,0.6947629686660406,1.6442426196521003,3,FALSE
Zuid-Holland,Internal Medicine,1.023851142169949,0.6627635744232533,1.6765211784507434,0.7322686736358501,0.7239509345055157,1.497074317103961,3,FALSE
Utrecht,Cardiology,1.0088738455334534,0.6141920151479142,1.8587200212831545,0.5537095001692913,0.6203668364103776,1.6028490296295521,3,FALSE
Flevoland,Urology,0.9996973395576912,0.6530620257561673,1.817506641616691,0.5285233513002155,0.6159592526162535,1.6072830018592152,3,FALSE
Flevoland,Rehabilitation Medicine,0.975005093411121,0.5683989092847325,1.8175066416166912,0.5391097293319391,0.5893324406029101,1.6546922695004416,3,FALSE
Utrecht,Neurology & Neurosurgery,0.9719762096839447,0.5183256277382046,1.858720021283154,0.5388829800304755,0.5613957801768699,1.6113884763348343,3,FALSE
Flevoland,Radiology & Interventional Radiology,0.9684453218121786,0.5166996568656315,1.817506641616691,0.5711296669542133,0.5782596852093518,1.6264903795812038,3,FALSE
Gelderland,Internal Medicine,0.9649401334260518,0.6268190963386868,1.5725626756307072,0.6954386283087614,0.6888453607616175,1.3931846098140974,3,FALSE
Noord-Brabant,Internal Medicine,0.9625365752685627,0.6240019003590165,1.6602905941675425,0.6033172312791293,0.64769974767167,1.4757840489421317,3,FALSE
Overijssel,Ophthalmology,0.9609832870880956,0.537883333199901,1.5418223401136224,0.8032441879507631,0.6523192540418052,1.4059405696451095,3,FALSE
Noord-Brabant,Cardiology,0.9556053185882162,0.5643605000792019,1.6602905941675428,0.642164861517904,0.6348307257992598,1.4661135919146255,3,FALSE
Zuid-Holland,Cardiology,0.9550890420682675,0.5996622225155432,1.6765211784507432,0.5890837252385159,0.625968739576857,1.488439200516355,3,FALSE
Zuid-Holland,Ophthalmology,0.9355969986115982,0.5597376199174019,1.6765211784507439,0.570532197466649,0.5922604363645967,1.4638632581808049,3,FALSE
Zuid-Holland,Neurology & Neurosurgery,0.9351249257203129,0.5045434414017801,1.6765211784507439,0.6243101573084148,0.5886803700642442,1.4752012005323618,3,FALSE
Drenthe,Internal Medicine,0.9223795074351111,0.538346615587534,1.5898023077954084,0.6389895989223909,0.6146328619516156,1.389214862720465,3,FALSE
Gelderland,Cardiology,0.9125950698914101,0.5694829260486016,1.5725626756307072,0.595739607994922,0.6075923777867839,1.3649166874755914,3,FALSE
Noord-Brabant,Ophthalmology,0.90371198126727,0.5224868727457599,1.6602905941675428,0.5283584768885078,0.5581868481531604,1.435878126141062,3,FALSE
Overijssel,Internal Medicine,0.9029215494329071,0.6396925852817182,1.5418223401136226,0.5272497229033807,0.6024469314562106,1.3597568356593017,3,FALSE
Noord-Holland,Internal Medicine,0.8775081681958636,0.6464583480737389,1.4514697442414437,0.5345964122724082,0.6061078184007923,1.2904322848737722,3,FALSE
Groningen,Ophthalmology,0.8686344325980926,0.5011447952473603,1.2956440893809937,0.8091144131659238,0.6149123132046745,1.2109497583079394,3,FALSE
Gelderland,Ophthalmology,0.8684161899964981,0.5267934929667433,1.5725626756307072,0.50589240139204406,0.5458655134537681,1.3773995899170985,3,FALSE
Groningen,Internal Medicine,0.86701502932831,0.6047141184866378,1.2956440893809942,0.700686880117298,0.6628569820472926,1.199561833400649,3,FALSE
Noord-Holland,Ophthalmology,0.8464933251582506,0.5464136535798202,1.4514697442414441,0.5415965776534877,0.5714794611247069,1.2843536587508033,3,FALSE
Groningen,Cardiology,0.8114359475079734,0.5422848174558963,1.295644089380994,0.59637893568703,0.5874596697813806,1.1793371373855113,3,FALSE
Fryslân,Cardiology,0.7803772255113383,0.5113212662860728,1.2890509271107542,0.5407594831371879,0.5476992300540043,1.1710341319570055,3,FALSE
