province,year,CGI,DP,SP,AS,hotspot_count
Drenthe,2025,0.4103982094104359,0.17556625749281438,0.4126272141000742,0.6500468948738123,0
Drenthe,2030,0.5646366941538123,0.29084563761586485,0.7564386468375222,0.6500468948738123,0
Drenthe,2035,0.5941831506577419,0.3763446287184367,0.7589182506998293,0.6500468948738123,1
Flevoland,2025,0.26464581724385744,0.16711726340206126,0.2873764057740228,0.34308656578220037,0
Flevoland,2030,0.5308141077139266,0.4504458964204978,0.7950698020547026,0.34308656578220037,0
Flevoland,2035,0.5880643008834263,0.6990152707810816,0.7166307769322309,0.34308656578220037,8
Fryslân,2025,0.3966746746935715,0.1735752755890905,0.48773574823602506,0.5332832973202571,0
Fryslân,2030,0.5140606992503658,0.30520799152120964,0.7055122969460246,0.5332832973202571,0
Fryslân,2035,0.5672204099476791,0.41084802650567265,0.7581241255814066,0.5332832973202571,1
Gelderland,2025,0.3690088927760384,0.17257795693898206,0.3528281011446022,0.5881553210729734,0
Gelderland,2030,0.5587590015181434,0.33672592917187555,0.7534546326001906,0.5881553210729734,0
Gelderland,2035,0.5842583916531965,0.46792972688347195,0.6981836563641153,0.5881553210729734,2
Groningen,2025,0.3312425783430586,0.17161413637285625,0.17360043531360111,0.6576004765227574,0
Groningen,2030,0.5016219339370911,0.33482763492606815,0.5175149921564202,0.6576004765227574,0
Groningen,2035,0.5890634645106019,0.44591748084901384,0.666702677807677,0.6576004765227574,3
Limburg,2025,0.376303979877318,0.1768791289356146,0.4579039370163012,0.49837696970736184,0
Limburg,2030,0.5041187637708778,0.3009009468752568,0.7143331125674167,0.49837696970736184,0
Limburg,2035,0.5202134039107984,0.3693192177323998,0.6938530218604462,0.49837696970736184,0
Noord-Brabant,2025,0.3590209445807459,0.17297488110636475,0.32375294355638773,0.587084203167413,0
Noord-Brabant,2030,0.5693367971933962,0.3324405662829777,0.790262399906229,0.587084203167413,0
Noord-Brabant,2035,0.5938181330913299,0.46545908762721594,0.7301446439224375,0.587084203167413,3
Noord-Holland,2025,0.35897430544744363,0.17136531796589718,0.44184096742361667,0.4676028471898828,0
Noord-Holland,2030,0.5202988211813305,0.339645719461548,0.7537315455523044,0.4676028471898828,0
Noord-Holland,2035,0.5498962661159156,0.48881890155462154,0.6926903996753347,0.4676028471898828,2
Overijssel,2025,0.3789318531754291,0.17142585729423135,0.37008653784851175,0.6018997129243174,0
Overijssel,2030,0.5682512129937692,0.33772600733651403,0.7672738435823053,0.6018997129243174,0
Overijssel,2035,0.6119533033269013,0.482077952256283,0.7530268416512935,0.6018997129243174,2
Utrecht,2025,0.3441070194865071,0.16946605345672286,0.3276815041961667,0.5411575526151905,0
Utrecht,2030,0.5262839766890004,0.3512957461455884,0.6880772984425886,0.5411575526151905,1
Utrecht,2035,0.5757630384754313,0.5191656005373108,0.6675075666698204,0.5411575526151905,2
Zeeland,2025,0.4504919425100273,0.17540642568604564,0.6157933611755015,0.5650839075372168,0
Zeeland,2030,0.5353042891934148,0.2625124941283379,0.7808126814067736,0.5650839075372168,0
Zeeland,2035,0.5514156461372277,0.3365511000417972,0.7547173947075284,0.5650839075372168,0
Zuid-Holland,2025,0.35021017598098947,0.17037879106374243,0.26944724913983614,0.6184948331235105,0
Zuid-Holland,2030,0.5517563074330912,0.3427915967797531,0.6969038307507874,0.6184948331235105,0
Zuid-Holland,2035,0.5975413742197804,0.5066680564656878,0.669329766137049,0.6184948331235105,4
